source1_entity_id	matched_entity_id	source
S1-889343981	S2-416271565	S2
S1-889343981	S2-200165498	S2
S1-889343981	S2-603237770	S2
S1-688204170	S2-481984280	S2
S1-688204170	S2-119159560	S2
S1-688204170	S2-955206018	S2
S1-688204170	S3-181439905	S3
S1-931707735	S2-329373275	S2
S1-931707735	S3-63204765	S3
S1-931707735	S3-569832905	S3
S1-931707735	S2-455547228	S2
S1-931707735	S3-243962957	S3
S1-931707735	S2-156424026	S2
S1-717181217	S3-981207803	S3
S1-717181217	S2-7360893	S2
S1-717181217	S2-113769718	S2
S1-717181217	S3-474871143	S3
S1-497853567	S2-172859901	S2
S1-497853567	S3-583436980	S3
S1-497853567	S3-617959208	S3
S1-427004432	S2-41521136	S2
S1-427004432	S2-819323457	S2
S1-427004432	S3-638858384	S3
S1-712912934	S2-507572253	S2
S1-712912934	S3-746764912	S3
S1-712912934	S3-992623512	S3
S1-712912934	S3-152135572	S3
S1-626772790	S3-497051014	S3
S1-626772790	S2-498033243	S2
S1-626772790	S3-682228830	S3
S1-559955653	S3-676760934	S3
S1-559955653	S3-391890583	S3
S1-559955653	S2-420982957	S2
S1-559955653	S2-635031200	S2
S1-516731749	S3-806819963	S3
S1-516731749	S2-937826367	S2
S1-516731749	S2-528481996	S2
S1-977986765	S2-15526129	S2
S1-977986765	S2-896087723	S2
S1-977986765	S2-504623101	S2
S1-977986765	S3-858499366	S3
S1-798615420	S2-60352390	S2
S1-798615420	S2-490828703	S2
S1-798615420	S2-421826243	S2
S1-798615420	S2-494459668	S2
S1-365969150	S3-350756620	S3
S1-231031081	S3-268355492	S3
S1-231031081	S2-449367565	S2
S1-231031081	S3-487435682	S3
S1-933421046	S3-137180279	S3
S1-933421046	S2-526856076	S2
S1-933421046	S2-101212577	S2
S1-933421046	S2-914642072	S2
S1-933421046	S3-495027447	S3
S1-655019332	S2-111949294	S2
S1-655019332	S3-497701686	S3
S1-655019332	S3-447649971	S3
S1-655019332	S2-238919274	S2
S1-448796990	S3-169709954	S3
S1-448796990	S3-35134445	S3
S1-448796990	S3-22461753	S3
S1-437506513	S2-196550377	S2
S1-437506513	S3-693775138	S3
S1-437506513	S3-34462183	S3
S1-437506513	S2-662161977	S2
S1-437506513	S3-624545252	S3
S1-346250025	S2-943239493	S2
S1-346250025	S3-259283667	S3
S1-346250025	S2-686512673	S2
S1-346250025	S3-443789602	S3
S1-535131473	S2-100192252	S2
S1-535131473	S3-202729522	S3
S1-535131473	S3-477762401	S3
S1-581836755	S3-451947867	S3
S1-581836755	S2-896580261	S2
S1-581836755	S2-639349664	S2
S1-581836755	S2-784248108	S2
S1-349564407	S2-477536966	S2
S1-349564407	S3-875787915	S3
S1-349564407	S3-216701957	S3
S1-349564407	S3-408124841	S3
S1-349564407	S2-337780982	S2
S1-349564407	S3-180050116	S3
S1-725319230	S2-547452120	S2
S1-725319230	S2-906325035	S2
S1-725319230	S3-23078385	S3
S1-697226553	S2-906279436	S2
S1-697226553	S3-987732522	S3
S1-697226553	S2-78189206	S2
S1-697226553	S2-20073317	S2
S1-697226553	S3-413667470	S3
S1-697226553	S3-617066244	S3
S1-132100043	S2-491251057	S2
S1-132100043	S3-936987057	S3
S1-132100043	S3-67153563	S3
S1-132100043	S3-688567261	S3
S1-529438752	S2-625752159	S2
S1-529438752	S2-772533604	S2
S1-529438752	S2-202446400	S2
S1-529438752	S3-286703627	S3
S1-768904185	S3-18696124	S3
S1-768904185	S3-657996617	S3
S1-768904185	S3-394827991	S3
S1-910575896	S2-618511356	S2
S1-910575896	S2-277151910	S2
S1-910575896	S3-793802818	S3
S1-910575896	S2-813336677	S2
S1-741581212	S2-525801166	S2
S1-741581212	S2-481980530	S2
S1-139704366	S3-480895188	S3
S1-169834191	S3-724990688	S3
S1-169834191	S2-144480320	S2
S1-164820224	S3-31275677	S3
S1-164820224	S3-807207031	S3
S1-164820224	S3-418784313	S3
S1-164820224	S3-415446205	S3
S1-278911125	S3-591723810	S3
S1-278911125	S2-103591938	S2
S1-278911125	S3-370445288	S3
S1-141299151	S3-953853812	S3
S1-141299151	S2-628010971	S2
S1-141299151	S3-199262550	S3
S1-141299151	S2-873840912	S2
S1-141299151	S2-810529881	S2
S1-123074025	S2-234445570	S2
S1-123074025	S2-246657195	S2
S1-123074025	S2-197453848	S2
S1-114195324	S3-785470653	S3
S1-114195324	S2-586853951	S2
S1-47282401	S3-413590681	S3
S1-47282401	S3-300855535	S3
S1-455119612	S3-862578770	S3
S1-455119612	S3-899989971	S3
S1-455119612	S2-393653607	S2
S1-585500840	S2-77907843	S2
S1-585500840	S3-229181482	S3
S1-676236856	S2-820314798	S2
S1-676236856	S3-928615752	S3
S1-676236856	S3-675714232	S3
S1-676236856	S2-88091097	S2
S1-676236856	S2-5103321	S2
S1-676236856	S3-17353673	S3
S1-542400418	S3-11648719	S3
S1-542400418	S2-550529372	S2
S1-542400418	S3-129933241	S3
S1-542400418	S2-331699093	S2
S1-623528536	S3-667327685	S3
S1-623528536	S3-980304511	S3
S1-623528536	S2-944670682	S2
S1-623528536	S2-336244858	S2
S1-571047204	S3-937021897	S3
S1-571047204	S3-432825630	S3
S1-571047204	S2-488020942	S2
S1-631735604	S2-610360861	S2
S1-631735604	S3-723023102	S3
S1-631735604	S2-894076166	S2
S1-631735604	S3-109488730	S3
S1-660223833	S3-5880650	S3
S1-660223833	S3-543075702	S3
S1-660223833	S2-130330906	S2
S1-660223833	S3-821897359	S3
S1-660223833	S3-172995959	S3
S1-660223833	S2-215659320	S2
S1-958994397	S2-960883926	S2
S1-958994397	S3-879572219	S3
S1-367408140	S2-304850703	S2
S1-367408140	S2-36310710	S2
S1-348540529	S3-747425355	S3
S1-348540529	S3-204621485	S3
S1-372176358	S2-477608354	S2
S1-372176358	S2-689180152	S2
S1-372176358	S3-459388587	S3
S1-372176358	S2-520102796	S2
S1-372176358	S2-986948136	S2
S1-372176358	S3-484829045	S3
S1-372176358	S2-442296005	S2
S1-413797547	S3-569923349	S3
S1-413797547	S2-127067666	S2
S1-413797547	S2-517244187	S2
S1-546419091	S3-298168899	S3
S1-546419091	S2-913012038	S2
S1-546419091	S3-253947714	S3
S1-546419091	S2-99838323	S2
S1-546419091	S3-767027687	S3
S1-546419091	S3-839736327	S3
S1-96663758	S2-79363346	S2
S1-96663758	S2-634250694	S2
S1-96663758	S3-394068848	S3
S1-96663758	S3-851171771	S3
S1-96663758	S2-937479875	S2
S1-183421048	S3-135986822	S3
S1-183421048	S3-16604884	S3
S1-183421048	S3-804015546	S3
S1-183421048	S2-968682021	S2
S1-183421048	S2-331746228	S2
S1-697839850	S3-898428665	S3
S1-697839850	S2-737640127	S2
S1-697839850	S3-450150478	S3
S1-697839850	S2-432040305	S2
S1-511253748	S3-702222353	S3
S1-511253748	S2-7510298	S2
S1-511253748	S2-63635792	S2
S1-942490437	S2-103469957	S2
S1-942490437	S3-752750602	S3
S1-942490437	S3-811766147	S3
S1-942490437	S2-636058924	S2
S1-942490437	S2-158448552	S2
S1-942490437	S3-424777172	S3
S1-942490437	S3-430278448	S3
S1-664579134	S2-194091381	S2
S1-629634259	S2-929472300	S2
S1-629634259	S3-734021664	S3
S1-629634259	S3-188042163	S3
S1-629634259	S3-981297542	S3
S1-210713139	S3-144655909	S3
S1-210713139	S2-154919876	S2
S1-210713139	S3-853165619	S3
S1-210713139	S3-399325366	S3
S1-210713139	S2-925070146	S2
S1-887049919	S2-566171008	S2
S1-887049919	S2-41304420	S2
S1-887049919	S2-465955463	S2
S1-887049919	S3-974042863	S3
S1-887049919	S3-312103229	S3
S1-758564611	S2-243094182	S2
S1-758564611	S2-580564777	S2
S1-758564611	S2-390345705	S2
S1-758564611	S3-850392254	S3
S1-144328712	S2-653146281	S2
S1-144328712	S3-490721890	S3
S1-144328712	S3-764884287	S3
S1-120724523	S3-8640383	S3
S1-120724523	S2-164930914	S2
S1-120724523	S3-951546586	S3
S1-776197898	S2-323622258	S2
S1-776197898	S2-82535556	S2
S1-437736039	S2-422369109	S2
S1-437736039	S3-798784388	S3
S1-437736039	S3-164110119	S3
S1-94184378	S2-22791829	S2
S1-94184378	S3-584201998	S3
S1-94184378	S2-141121709	S2
S1-94184378	S3-456487336	S3
S1-985680019	S2-437281320	S2
S1-985680019	S3-303397880	S3
S1-985680019	S3-702683485	S3
S1-383181343	S3-142705992	S3
S1-383181343	S3-80895067	S3
S1-973955663	S3-661020512	S3
S1-973955663	S2-990311927	S2
S1-973955663	S2-196577184	S2
S1-973955663	S3-755402877	S3
S1-973955663	S2-231564328	S2
S1-188696971	S3-332374882	S3
S1-188696971	S3-481670916	S3
S1-188696971	S3-752820989	S3
S1-188696971	S3-602789522	S3
S1-188696971	S3-506923577	S3
S1-188696971	S2-148241678	S2
S1-374183675	S3-619778694	S3
S1-374183675	S2-703452683	S2
S1-374183675	S2-279773999	S2
S1-374183675	S2-494965776	S2
S1-158135570	S2-258186858	S2
S1-158135570	S3-103456776	S3
S1-158135570	S3-511626624	S3
S1-158135570	S2-146477023	S2
S1-158135570	S3-644058178	S3
S1-158135570	S2-273005014	S2
S1-158135570	S2-823067731	S2
S1-158135570	S3-452955242	S3
S1-695393200	S3-596701750	S3
S1-695393200	S2-711283972	S2
S1-695393200	S2-32668957	S2
S1-695393200	S3-364239153	S3
S1-695393200	S3-595784222	S3
S1-695393200	S2-356492753	S2
S1-695393200	S2-324092477	S2
S1-7577652	S2-65874271	S2
S1-7577652	S2-495622669	S2
S1-7577652	S2-597527877	S2
S1-7577652	S3-683479347	S3
S1-7577652	S3-884727663	S3
S1-448083931	S2-749186639	S2
S1-448083931	S3-885278129	S3
S1-448083931	S3-26856484	S3
S1-359830297	S3-942417793	S3
S1-359830297	S2-557895259	S2
S1-359830297	S3-696949254	S3
S1-346796272	S2-373362660	S2
S1-346796272	S3-798835325	S3
S1-346796272	S3-505925837	S3
S1-346796272	S2-495464325	S2
S1-346796272	S2-198857882	S2
S1-346796272	S3-691128529	S3
S1-346796272	S3-486479399	S3
S1-43591484	S2-293129907	S2
S1-43591484	S3-370127420	S3
S1-43591484	S2-780547127	S2
S1-120650789	S2-371956312	S2
S1-120650789	S3-793036065	S3
S1-120650789	S2-406230391	S2
S1-429867236	S3-318802817	S3
S1-429867236	S2-383984755	S2
S1-398984664	S2-613418065	S2
S1-398984664	S3-263790495	S3
S1-398984664	S3-901452738	S3
S1-398984664	S2-68444710	S2
S1-908090413	S2-980408642	S2
S1-908090413	S2-273405965	S2
S1-908090413	S2-731174167	S2
S1-908090413	S3-87602825	S3
S1-908090413	S2-87761545	S2
S1-613370855	S2-548766428	S2
S1-613370855	S3-235062310	S3
S1-130700160	S2-597623548	S2
S1-130700160	S3-867126992	S3
S1-130700160	S3-779648693	S3
S1-621811043	S2-35396365	S2
S1-621811043	S3-623251973	S3
S1-621811043	S2-976661412	S2
S1-256876236	S2-230093660	S2
S1-256876236	S3-469143487	S3
S1-256876236	S2-422643986	S2
S1-340987156	S3-786632964	S3
S1-340987156	S3-364353053	S3
S1-340987156	S3-390185378	S3
S1-340987156	S2-211634272	S2
S1-97106908	S3-464956534	S3
S1-97106908	S2-220274280	S2
S1-97106908	S3-508682042	S3
S1-97106908	S2-473133261	S2
S1-97106908	S2-97041081	S2
S1-97106908	S2-336387663	S2
S1-20588415	S3-847834004	S3
S1-20588415	S2-244360415	S2
S1-911698358	S2-544449288	S2
S1-911698358	S3-878795617	S3
S1-911698358	S2-227683981	S2
S1-911698358	S3-949515799	S3
S1-911698358	S2-860596699	S2
S1-304269062	S3-906785962	S3
S1-149500546	S2-149525304	S2
S1-149500546	S3-943344231	S3
S1-149500546	S3-948979211	S3
S1-149500546	S2-180254077	S2
S1-906496189	S3-709110214	S3
S1-906496189	S3-88686343	S3
S1-906496189	S3-73846486	S3
S1-906496189	S3-434930557	S3
S1-141807474	S2-503530369	S2
S1-141807474	S3-89878944	S3
S1-141807474	S2-409657211	S2
S1-141807474	S2-594756301	S2
S1-928171662	S3-112183383	S3
S1-928171662	S2-107048731	S2
S1-928171662	S2-875262636	S2
S1-928171662	S3-865063769	S3
S1-657944219	S2-708059134	S2
S1-657944219	S3-279420983	S3
S1-657944219	S3-386191115	S3
S1-738172091	S2-949995949	S2
S1-738172091	S3-195059442	S3
S1-348561265	S2-851442171	S2
S1-348561265	S2-71961215	S2
S1-348561265	S3-460786273	S3
S1-348561265	S3-479586499	S3
S1-660555361	S3-183106461	S3
S1-660555361	S3-397636834	S3
S1-734130516	S3-597089041	S3
S1-734130516	S3-134977781	S3
S1-734130516	S3-68230716	S3
S1-734130516	S2-679309809	S2
S1-213478692	S2-790653942	S2
S1-213478692	S2-803612792	S2
S1-213478692	S2-363760406	S2
S1-213478692	S3-479461174	S3
S1-213478692	S2-849496810	S2
S1-347129662	S2-335538313	S2
S1-347129662	S2-321271599	S2
S1-347129662	S3-188331893	S3
S1-860372869	S3-448853339	S3
S1-860372869	S2-148820443	S2
S1-860372869	S2-920861333	S2
S1-860372869	S3-668358604	S3
S1-860372869	S3-248334343	S3
S1-289387142	S2-547057086	S2
S1-289387142	S2-93266208	S2
S1-289387142	S3-683853617	S3
S1-289387142	S3-336016901	S3
S1-289387142	S2-584340036	S2
S1-292173019	S2-156730	S2
S1-292173019	S3-673875769	S3
S1-292173019	S2-318559581	S2
S1-377089629	S2-981334234	S2
S1-377089629	S3-938185934	S3
S1-377089629	S2-321024271	S2
S1-377089629	S2-504776777	S2
S1-377089629	S2-294360981	S2
S1-377089629	S2-240612998	S2
S1-377089629	S3-497864463	S3
S1-813325746	S2-129853626	S2
S1-813325746	S3-310917079	S3
S1-19233123	S3-352015567	S3
S1-19233123	S3-130125545	S3
S1-19233123	S2-377306529	S2
S1-19233123	S3-259425557	S3
S1-340345154	S3-740271228	S3
S1-340345154	S2-148934656	S2
S1-340345154	S3-899142496	S3
S1-766609407	S3-114439178	S3
S1-766609407	S2-467903338	S2
S1-766609407	S3-968701285	S3
S1-14238748	S3-907507558	S3
S1-14238748	S2-111739214	S2
S1-393355870	S3-251842540	S3
S1-393355870	S3-365397951	S3
S1-393355870	S2-549322526	S2
S1-393355870	S2-657472192	S2
S1-393355870	S2-627328712	S2
S1-693416787	S2-663984390	S2
S1-693416787	S3-81015451	S3
S1-693416787	S2-731815812	S2
S1-272320428	S2-721828557	S2
S1-272320428	S2-9634278	S2
S1-272320428	S3-813535947	S3
S1-272320428	S3-901153	S3
S1-682021737	S3-825338386	S3
S1-682021737	S3-37550061	S3
S1-682021737	S3-90977111	S3
S1-682021737	S3-677057972	S3
S1-682021737	S2-674234358	S2
S1-753357229	S3-225894656	S3
S1-753357229	S2-529106689	S2
S1-600079214	S3-471846003	S3
S1-600079214	S2-841687830	S2
S1-600079214	S2-175824543	S2
S1-600079214	S3-555389133	S3
S1-600079214	S3-268682455	S3
S1-865270068	S3-176205153	S3
S1-865270068	S3-108389877	S3
S1-865270068	S2-754210190	S2
S1-489727463	S2-247599872	S2
S1-489727463	S3-642093671	S3
S1-489727463	S3-349928820	S3
S1-117996967	S2-393397744	S2
S1-117996967	S3-773103625	S3
S1-117996967	S3-413955713	S3
S1-936856402	S2-211270524	S2
S1-936856402	S2-396811448	S2
S1-936856402	S3-580910886	S3
S1-963305472	S2-138696615	S2
S1-963305472	S2-683259617	S2
S1-963305472	S3-116261371	S3
S1-402003185	S3-366590076	S3
S1-402003185	S2-285105390	S2
S1-325137467	S3-384850582	S3
S1-325137467	S3-671697730	S3
S1-325137467	S2-439025514	S2
S1-468454495	S2-43874708	S2
S1-468454495	S3-35088030	S3
S1-468454495	S2-498929252	S2
S1-245127122	S3-298363403	S3
S1-245127122	S2-833434044	S2
S1-245127122	S2-12072241	S2
S1-305451916	S3-543295418	S3
S1-305451916	S2-432350812	S2
S1-305451916	S2-211287138	S2
S1-77225689	S3-639312377	S3
S1-77225689	S3-801053400	S3
S1-77225689	S3-807323276	S3
S1-77225689	S2-725279490	S2
S1-337944008	S3-524320457	S3
S1-337944008	S2-201879172	S2
S1-337944008	S3-122118093	S3
S1-337944008	S3-711228443	S3
S1-337944008	S2-970145971	S2
S1-962626992	S3-763159859	S3
S1-962626992	S2-272182543	S2
S1-962626992	S3-951701745	S3
S1-962626992	S2-182326495	S2
S1-962626992	S3-766800499	S3
S1-962626992	S2-348585814	S2
S1-394251931	S3-32802075	S3
S1-394251931	S3-630087620	S3
S1-394251931	S3-88897305	S3
S1-394251931	S2-534185168	S2
S1-357569446	S2-603190726	S2
S1-357569446	S2-284728541	S2
S1-214100610	S3-397949078	S3
S1-214100610	S2-837908563	S2
S1-214100610	S2-672717289	S2
S1-484781721	S2-534301908	S2
S1-484781721	S3-385218089	S3
S1-484781721	S3-987734920	S3
S1-785786391	S3-792988495	S3
S1-785786391	S3-69182010	S3
S1-785786391	S2-774565489	S2
S1-682128219	S3-471314289	S3
S1-682128219	S2-895940374	S2
S1-682128219	S2-870001842	S2
S1-682128219	S3-907527	S3
S1-682128219	S3-310765291	S3
S1-922453892	S2-957711450	S2
S1-922453892	S2-667059404	S2
S1-922453892	S3-892768312	S3
S1-157756082	S3-153880041	S3
S1-157756082	S3-986252809	S3
S1-157756082	S3-98670693	S3
S1-157756082	S3-880460368	S3
S1-157756082	S2-529641846	S2
S1-426736031	S2-150311909	S2
S1-426736031	S3-228491705	S3
S1-303033651	S3-879486459	S3
S1-303033651	S2-783669922	S2
S1-303033651	S2-613695089	S2
S1-303033651	S3-406813753	S3
S1-36657810	S2-717670350	S2
S1-36657810	S3-847763112	S3
S1-36657810	S2-823623671	S2
S1-36657810	S2-888565230	S2
S1-36657810	S3-552419206	S3
S1-972546417	S2-865972266	S2
S1-972546417	S2-281957235	S2
S1-972546417	S3-831728432	S3
S1-191786702	S3-600280094	S3
S1-191786702	S2-253549262	S2
S1-191786702	S2-276568846	S2
S1-191786702	S3-124936050	S3
S1-191786702	S3-30718536	S3
S1-191786702	S2-197670214	S2
S1-860553207	S2-14520239	S2
S1-860553207	S2-928886568	S2
S1-238638210	S3-992454703	S3
S1-238638210	S3-567677717	S3
S1-238638210	S2-311721911	S2
S1-238638210	S2-644425401	S2
S1-238638210	S2-777524059	S2
S1-957155039	S3-13074244	S3
S1-957155039	S3-322027014	S3
S1-957155039	S2-346578582	S2
S1-957155039	S2-321705513	S2
S1-371566080	S3-570667210	S3
S1-371566080	S3-571398798	S3
S1-371566080	S2-535968379	S2
S1-371566080	S3-884079296	S3
S1-371566080	S2-463651294	S2
S1-371566080	S2-957751212	S2
S1-764519524	S3-181755232	S3
S1-764519524	S2-150099899	S2
S1-274035134	S3-644848668	S3
S1-274035134	S2-875045382	S2
S1-274035134	S3-860948340	S3
S1-912892960	S3-362403877	S3
S1-912892960	S3-515203637	S3
S1-912892960	S3-172159879	S3
S1-912892960	S3-475946120	S3
S1-331386576	S2-434230426	S2
S1-331386576	S3-978645435	S3
S1-331386576	S2-865706024	S2
S1-331386576	S2-471879696	S2
S1-462922491	S3-472454750	S3
S1-462922491	S3-362882782	S3
S1-462922491	S2-337781748	S2
S1-462922491	S3-777843913	S3
S1-462922491	S2-803651604	S2
S1-462922491	S2-833996471	S2
S1-945952208	S2-609389208	S2
S1-945952208	S3-690622412	S3
S1-945952208	S3-911867216	S3
S1-945952208	S3-261223423	S3
S1-945952208	S2-675614329	S2
S1-945952208	S3-895233418	S3
S1-444425477	S3-927833337	S3
S1-444425477	S3-805460905	S3
S1-444425477	S3-471656076	S3
S1-410430025	S3-884563911	S3
S1-410430025	S3-227935191	S3
S1-410430025	S2-199426680	S2
S1-410430025	S3-967240356	S3
S1-664428549	S2-870238781	S2
S1-664428549	S2-487879930	S2
S1-664428549	S3-861689088	S3
S1-664428549	S3-904850470	S3
S1-664428549	S3-793559228	S3
S1-664428549	S2-241592013	S2
S1-664428549	S2-197854482	S2
S1-664428549	S2-889064878	S2
S1-279572995	S3-608924993	S3
S1-279572995	S2-11373710	S2
S1-279572995	S3-772773669	S3
S1-993825963	S3-1044535	S3
S1-993825963	S2-886147755	S2
S1-993825963	S3-292988848	S3
S1-993825963	S2-305152810	S2
S1-993825963	S3-295404160	S3
S1-89802749	S3-997593077	S3
S1-89802749	S2-166840391	S2
S1-89802749	S2-618703739	S2
S1-89802749	S3-73800776	S3
S1-226817239	S3-803745439	S3
S1-226817239	S2-224868705	S2
S1-226817239	S3-964509935	S3
S1-226817239	S3-437796306	S3
S1-226817239	S3-217701054	S3
S1-226817239	S3-598069063	S3
S1-226817239	S3-205306487	S3
S1-125600235	S2-108026150	S2
S1-125600235	S2-399591399	S2
S1-125600235	S2-582134264	S2
S1-125600235	S3-741448467	S3
S1-125600235	S3-872449448	S3
S1-125600235	S3-967449362	S3
S1-125600235	S3-504395934	S3
S1-177997741	S2-532542841	S2
S1-177997741	S2-683615734	S2
S1-177997741	S2-455280445	S2
S1-177997741	S3-317942337	S3
S1-925735919	S2-801309994	S2
S1-925735919	S3-66477548	S3
S1-925735919	S3-630882221	S3
S1-260223016	S2-571263612	S2
S1-260223016	S2-557514469	S2
S1-260223016	S2-291989392	S2
S1-260223016	S3-560531553	S3
S1-260223016	S3-722700192	S3
S1-431680797	S3-591013148	S3
S1-431680797	S2-360602596	S2
S1-431680797	S2-688345321	S2
S1-408229132	S3-244648252	S3
S1-408229132	S2-800535146	S2
S1-408229132	S3-1073979	S3
S1-965461385	S2-101403434	S2
S1-965461385	S3-644986828	S3
S1-965461385	S3-326395551	S3
S1-965461385	S3-85540064	S3
S1-965461385	S2-954106029	S2
S1-105064212	S3-191710285	S3
S1-105064212	S3-159286668	S3
S1-105064212	S2-443685333	S2
S1-105064212	S2-92166333	S2
S1-105064212	S2-42645011	S2
S1-238168230	S2-98699831	S2
S1-238168230	S2-958986943	S2
S1-238168230	S3-938755535	S3
S1-487170706	S2-161479995	S2
S1-487170706	S3-374391108	S3
S1-487170706	S3-546294375	S3
S1-487170706	S3-497621958	S3
S1-722237599	S2-872768645	S2
S1-722237599	S2-539457239	S2
S1-722237599	S3-304871245	S3
S1-722237599	S2-383705107	S2
S1-990103828	S2-346486642	S2
S1-990103828	S3-866900173	S3
S1-990103828	S2-819055465	S2
S1-990103828	S3-137135661	S3
S1-990103828	S3-918648303	S3
S1-549317525	S3-679177025	S3
S1-549317525	S2-651654666	S2
S1-549317525	S2-174115995	S2
S1-549317525	S3-751851624	S3
S1-549317525	S2-545291310	S2
S1-779982001	S3-924299716	S3
S1-779982001	S2-840004711	S2
S1-779982001	S3-231143465	S3
S1-377356592	S3-940463790	S3
S1-377356592	S3-504435184	S3
S1-377356592	S2-756412143	S2
S1-377356592	S2-95891116	S2
S1-377356592	S3-792663218	S3
S1-825822752	S2-382625785	S2
S1-825822752	S3-106215362	S3
S1-791020788	S2-563571672	S2
S1-791020788	S3-344245580	S3
S1-791020788	S2-664871281	S2
S1-480377297	S2-807411185	S2
S1-480377297	S2-74253995	S2
S1-480377297	S2-929031089	S2
S1-480377297	S3-659668436	S3
S1-918060633	S3-689088945	S3
S1-918060633	S2-949607322	S2
S1-918060633	S3-798140385	S3
S1-918060633	S2-204416351	S2
S1-918060633	S3-778414588	S3
S1-918060633	S3-836891044	S3
S1-939811649	S2-549825098	S2
S1-939811649	S3-415687247	S3
S1-487241405	S3-338622408	S3
S1-487241405	S3-222697157	S3
S1-487241405	S3-323161440	S3
S1-487241405	S3-491719141	S3
S1-716519579	S3-685458774	S3
S1-716519579	S3-703701459	S3
S1-716519579	S3-61216623	S3
S1-716519579	S2-426780559	S2
S1-992884801	S3-214126115	S3
S1-368307672	S2-209670602	S2
S1-368307672	S2-283730203	S2
S1-368307672	S3-893808910	S3
S1-368307672	S2-430929375	S2
S1-454097999	S3-922315680	S3
S1-497418822	S3-662071082	S3
S1-497418822	S3-620351911	S3
S1-497418822	S2-351514367	S2
S1-497418822	S3-518113823	S3
S1-767284363	S2-872402483	S2
S1-767284363	S3-851100876	S3
S1-767284363	S2-414005856	S2
S1-767284363	S2-170721298	S2
S1-434333601	S3-175019251	S3
S1-434333601	S2-646446805	S2
S1-434333601	S2-477895779	S2
S1-434333601	S3-383036921	S3
S1-581644857	S3-765332469	S3
S1-581644857	S2-423747884	S2
S1-76773837	S3-460047769	S3
S1-76773837	S2-252834997	S2
S1-76773837	S3-932371457	S3
S1-848619880	S2-51018419	S2
S1-848619880	S3-191849200	S3
S1-848619880	S2-936417462	S2
S1-848619880	S3-666038868	S3
S1-922637814	S2-765332862	S2
S1-922637814	S2-29564835	S2
S1-201605796	S3-955084589	S3
S1-201605796	S2-742668944	S2
S1-201605796	S2-714426709	S2
S1-201605796	S2-554691657	S2
S1-201605796	S3-760084256	S3
S1-162602672	S3-905618737	S3
S1-162602672	S3-397088573	S3
S1-745469948	S3-774072584	S3
S1-745469948	S2-981138139	S2
S1-745469948	S3-6446800	S3
S1-726555686	S2-880904738	S2
S1-726555686	S3-169821341	S3
S1-968369785	S2-698008251	S2
S1-968369785	S3-928807555	S3
S1-968369785	S3-277456445	S3
S1-968369785	S3-150704613	S3
S1-893421130	S2-745660780	S2
S1-893421130	S2-318156307	S2
S1-295781422	S2-861025496	S2
S1-295781422	S3-997886899	S3
S1-295781422	S2-591863760	S2
S1-734503980	S3-182364552	S3
S1-734503980	S3-125053848	S3
S1-354775902	S2-408203503	S2
S1-687759152	S3-590984827	S3
S1-687759152	S2-752878210	S2
S1-687759152	S3-590211742	S3
S1-687759152	S2-146973702	S2
S1-687759152	S3-397977120	S3
S1-687759152	S2-827569583	S2
S1-687759152	S3-288331690	S3
S1-687759152	S3-177308069	S3
S1-687759152	S2-968140897	S2
S1-739361825	S3-763369178	S3
S1-739361825	S2-800648668	S2
S1-154075754	S2-407265965	S2
S1-154075754	S3-962435177	S3
S1-154075754	S2-861543856	S2
S1-196619899	S3-285925425	S3
S1-282600037	S2-248401475	S2
S1-214031258	S2-996328095	S2
S1-214031258	S3-416486419	S3
S1-214031258	S2-515912665	S2
S1-214031258	S2-660467432	S2
S1-593881724	S2-454406638	S2
S1-593881724	S2-52208106	S2
S1-593881724	S3-558283969	S3
S1-593881724	S3-794135031	S3
S1-212846399	S3-917408747	S3
S1-212846399	S2-826676149	S2
S1-212846399	S3-466596547	S3
S1-398896796	S2-910236993	S2
S1-398896796	S2-222768553	S2
S1-398896796	S3-742504955	S3
S1-823564496	S3-510836092	S3
S1-823564496	S3-762017393	S3
S1-823564496	S3-8013027	S3
S1-823564496	S3-808212302	S3
S1-799653668	S3-770831701	S3
S1-799653668	S2-416733262	S2
S1-799653668	S2-665334213	S2
S1-742927998	S3-706787559	S3
S1-742927998	S3-472717376	S3
S1-742927998	S2-839578434	S2
S1-742927998	S3-51939470	S3
S1-535326118	S2-664158243	S2
S1-353882557	S3-980278327	S3
S1-353882557	S2-864817965	S2
S1-353882557	S3-120400349	S3
S1-353882557	S2-421210949	S2
S1-353882557	S2-36842369	S2
S1-353882557	S2-440684978	S2
S1-969867841	S3-472550935	S3
S1-969867841	S2-349604590	S2
S1-969867841	S3-354435247	S3
S1-54365101	S2-263279615	S2
S1-54365101	S2-337282937	S2
S1-54365101	S3-437069723	S3
S1-54365101	S2-704771648	S2
S1-54365101	S3-532066229	S3
S1-654020129	S3-670211317	S3
S1-654020129	S2-338555673	S2
S1-660014293	S3-375048018	S3
S1-660014293	S3-440953247	S3
S1-660014293	S3-362392277	S3
S1-937260872	S3-658926291	S3
S1-937260872	S3-905823562	S3
S1-937260872	S2-967792309	S2
S1-647278045	S3-756826160	S3
S1-647278045	S3-422018239	S3
S1-647278045	S2-174105297	S2
S1-332297365	S3-644082505	S3
S1-332297365	S3-95705680	S3
S1-332297365	S2-196549752	S2
S1-620544349	S3-282879520	S3
S1-620544349	S2-900490454	S2
S1-620544349	S3-463252538	S3
